,date,match,points,team1,team2
134,2023-07-05,https://onefootball.com/es/partido/2360585,"[0, 3]","['Isa', 'Watanabe', 'Nakagawa', 'Matsuo', 'Ikeda', 'Nomura', 'Takahata', 'de Oliveira Bento', 'Ando', 'Ueebisu', 'Nishikawa']","['º', 'Duke', 'Hirakawa', 'Shimoda', 'Matsui', 'Yasui', 'Onaga', 'Fujiwara', 'Jang', 'Okuyama', 'Popp']"
135,2023-07-05,https://onefootball.com/es/partido/2367135,"[2, 0]","['Lizunovs', 'Mukwelle', 'Afanasjevs', 'Urbans', 'Ivanovs', 'Tihonovics', 'Harustak', 'Bawa Zuure', 'Aizups', 'Cucurs', 'Kurakins']","['Visnakovs', 'Patrikejevs', 'Terzi', 'Lusins', 'Sprukulis', 'Minins', 'Atars', 'Prytykovskyi', 'Skrebels', 'Rascevskis', 'Soloha']"
136,2023-07-05,https://onefootball.com/es/partido/2381036,"[0, 2]","['Sørensen', 'Harder', 'Thomsen', 'Kühl', 'Holmgaard', 'Hasbo', 'Svava', 'Gewitz', 'Pedersen', 'Sevecke', 'Christensen']","['Caldentey', 'Hermoso', 'Paralluelo', 'Putellas', 'Abelleira', 'Bonmatí', 'Carmona', 'Andrés', 'Codina', 'Batlle', 'Rodríguez Rivero']"
137,2023-07-05,https://onefootball.com/es/partido/2375331,"[0, 0]","['Lehmann', 'Piubel', 'Bachmann', 'Crnogorcevic', 'Sow', 'Reuteler', 'Riesen', 'Stierli', 'Buhler', 'Aigbogun', 'Thalmann']","['Ayane', 'Amani', 'Saoud', 'Nakkach', 'Chebbak', 'Diki', 'Seghir', 'Mrabet', 'Aït El Haj', 'Redouani', 'Er-Rmichi']"
138,2023-07-05,https://onefootball.com/es/partido/2406074,"[0, 3]","['Gloukh', 'Turgeman', 'Layous', 'Gandelman', 'Azulay', 'Hajaj', 'Revivo', 'Cohen', 'Lemkin', 'Jaber', 'Zarfati']","['Gordon', 'Gibbs-White', 'Smith-Rowe', 'Jones', 'Gomes', 'Palmer', 'Thomas', 'Colwill', 'Harwood-Bellis', 'Garner', 'Trafford']"
139,2023-07-05,https://onefootball.com/es/partido/2406116,"[5, 1]","['Ruiz', 'Gómez', 'Sancet Tirapu', 'Rodri', 'Baena', 'Blanco Conde', 'Miranda', 'Pacheco Dozagarat', 'Paredes', 'Gomez', 'Tenas']","['Sikan', 'Mudryk', 'Sudakov', 'Bondarenko', 'Nazarenko', 'Brazhko', 'Vivcharenko', 'Batagov', 'Talovierov', 'Sych', 'Trubin']"
140,2023-07-05,https://onefootball.com/es/partido/2345551,"[1, 0]","['Bakr', 'Radwan', 'Dieng', 'Magby', 'Tau', 'Ghallab', 'Maâloul', 'Mohamed Ahmed', 'Rabia', 'Abdelfattah Ibrahim', 'El Shenawy']","['El Shamy', 'Magdy Mohamed', 'Madbouli', 'Abouelfetouh Ibrahim', 'Aka', 'Hassan Abdelhafiz', 'Desouki', 'El Sayed Hashem', 'El Mohamady', 'Sobhy', 'Moneim Aly']"
141,2023-07-05,https://onefootball.com/es/partido/2400396,"[3, 4]","['Yilmaz', 'Mertens', 'Cicaldau', 'Torreira', 'Kutlu', 'Akgün', 'Karatas', 'Bayram', 'Ayhan', 'Dubois', 'Sen']","['Tufan', 'Delap', 'Tetteh', 'Docherty', 'Seri', 'Sayyad', 'Leake', 'McLoughlin', 'Jones', 'Coyle', 'Lo-Tutala']"
142,2023-07-05,https://onefootball.com/es/partido/2347089,"[2, 1]","['Rodríguez', 'Allende', 'Lopez Munoz', 'Fernandez', 'Abrego', 'Andrada', 'Galdames', 'Rasmussen', 'Barrios', 'Arce', 'Rodríguez']","['Quiroga', 'Taborda', 'Marcich', 'Castro', 'Díaz', 'Martínez', 'Infante', 'Pellegrino', 'Vázquez', 'Jorge Morgantini', 'Macagno']"
143,2023-07-05,https://onefootball.com/es/partido/2347096,"[1, 2]","['Retegui', 'Molinas', 'Forclaz', 'Armoa', 'Prediger', 'Cardozo', 'Montoya', 'Luciatti', 'Aguilera', 'Blondel', 'Marinelli']","['Giménez', 'Bisanz', 'Aleman', 'Romero', 'Sosa', 'Martin Cabrera', 'Insúa', 'Quirós', 'Maciel', 'Coronel', 'Cambeses']"
144,2023-07-05,https://onefootball.com/es/partido/2347094,"[0, 0]","['Véliz', 'Campaz', 'Malcorra', 'Oviedo', 'Ortíz', 'Mac Allister', 'Rodriguez', 'Quintana', 'Mallo', 'Martinez', 'Broun']","['Carrillo', 'Méndez', 'Zuqui', 'Rodriguez', 'Ascacíbar', 'Más', 'Romero', 'Lollo', 'Núñez', 'Mancuso', 'Andújar']"
145,2023-07-05,https://onefootball.com/es/partido/2347092,"[1, 1]","['Romero', 'Hauche', 'Moreno', 'Gómez', 'Oroz', 'Quirós', 'Piovi', 'Sigali', 'Avilés', 'Nardoni', 'Arias']","['Bareiro', 'Barrios', 'Leguizamón', 'Braida', 'Sánchez', 'Elias', 'Giay', 'Hernandez', 'Luján', 'Pérez', 'Batalla']"
146,2023-07-05,https://onefootball.com/es/partido/2347093,"[2, 0]","['Beltrán', 'De la Cruz', 'Barco', 'Nacho Fernández', 'Pérez', 'Aliendro', 'Diaz', 'Díaz', 'González Pirez', 'Casco', 'Armani']","['Pierotti', 'Farias', 'Meza', 'Moreyra', 'Orlando Vega', 'Perlaza', 'Yossen', 'Garces', 'Goltz', 'Nardelli', 'Chicco']"
147,2023-07-05,https://onefootball.com/es/partido/2364812,"[2, 0]","['Alves Herculano', 'Renato', 'Paulo', 'Juninho', 'Lima da Silva', 'de Oliveira Teodoro Falcão', 'Ribeiro', 'Conceicao', 'Pains Tormen', 'da Silva', 'Gonçalves da Silva']","['De Souza', 'da Silva Junior', 'De Vargas', 'Edson', 'Martins Silva Costa', 'Italo', 'Aquino da Silva', 'Chico', 'Thyere', 'Ewerthon', 'Renan']"
148,2023-07-05,https://onefootball.com/es/partido/2384362,"[1, 0]","['Calleri', 'Rodrigo Nestor', 'Luciano', 'Rato', 'Gabriel Neves', 'Pablo Maia', 'Caio Paulista', 'Javier Franco', 'Arboleda', 'Rafinha', 'Rafael']","['Dudu', 'Moreira de Sousa', 'Raphael Veiga', 'Gabriel Menino', 'Luan', 'Richard Ríos', 'Piquerez Moreira', 'Murilo', 'Gustavo Gómez', 'Mayke', 'Weverton']"
149,2023-07-05,https://onefootball.com/es/partido/2384361,"[1, 0]","['Mastriani', 'Julinho', 'Benítez', 'Everaldo', 'Kal', 'Martinez', 'Danilo Avelar', 'Iago Maidana', 'Eder', 'Lopes do Nascimento', 'Pasinato']","['Róger Guedes', 'Alberto', 'Adson', 'De Oliveira', 'Moscardo de Salles', 'Vera', 'Fábio Santos', 'Murillo', 'Gil', 'Fagner', 'Cassio']"
150,2023-07-05,https://onefootball.com/es/partido/2384364,"[2, 1]","['De Arrascaeta', 'Pedro', 'Éverton Ribeiro', 'Gerson', 'Pulgar', 'Gomes Silva', 'Ayrton Lucas', 'Luiz', 'Fabrício Bruno', 'Wesley', 'Matheus Cunha']","['Vitor Bueno', 'Vitor Roque', 'Canobbio', 'Esquivel', 'Fernandinho', 'Erick', 'Madson', 'Ivaldo', 'Thiago Heleno', 'Pedro Henrique', 'Bento']"
151,2023-07-05,https://onefootball.com/es/partido/2352905,"[1, 1]","['Magno', 'Ledezma', 'Pellegrini', 'Cufre', 'Parks', 'Morales', 'Ilenic', 'Haak', 'Chanot', 'Gray', 'Barraza']","['Gaines', 'Copetti', 'Jóźwiak', 'Świderski', 'Afful', 'Westwood', 'Byrne', 'Jones', 'Corujo', 'Tuiloma', 'Kahlina']"
